,Entity,Continent,Latitude,Longitude,Average temperature per year,Hospital beds per 1000 people,Medical doctors per 1000 people,GDP/Capita,Population,Median age,Population aged 65 and over (%),Date,Daily tests,Cases,Deaths
253,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-04,1725,22300,536
254,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-05,1744,22721,543
255,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-06,1954,23210,549
256,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-07,1927,23705,557
257,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-08,1942,24206,559
258,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-09,1967,24731,571
259,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-10,1739,25294,579
260,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-11,1864,25801,590
261,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-12,1559,26211,598
262,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-13,2051,26701,605
263,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-14,2055,27233,612
264,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-15,2106,27830,623
265,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-16,2086,28432,631
266,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-17,2137,29126,637
267,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-18,2117,29837,646
268,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-19,2152,30623,657
269,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-20,2198,31459,672
270,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-21,1942,32196,685
271,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-22,1627,32761,699
272,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-23,2032,33556,716
273,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-24,2095,34300,735
274,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-25,1727,34944,743
275,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-26,1777,35600,753
276,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-27,1778,36245,771
277,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-28,1416,36790,787
278,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-29,2120,37625,798
279,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-30,1948,38182,810
280,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-01,1702,39014,822
281,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-02,1830,39719,839
282,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-03,2125,40501,852
283,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-04,1915,41302,870
284,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-05,1851,42148,889
285,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-06,2063,42988,905
286,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-07,1963,43683,922
287,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-08,2532,44436,936
288,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-09,2620,45188,951
289,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-10,2714,46061,965
290,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-11,2604,46863,977
291,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-12,2734,47742,989
292,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-13,2501,48530,1003
293,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-14,2108,49191,1016
294,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-15,2711,50000,1028
295,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-16,2657,50637,1040
296,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-17,2745,51424,1055
297,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-18,2615,52004,1066
298,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-19,2276,52542,1074
299,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-20,1927,53003,1088
300,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-21,1908,53425,1098
301,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-22,2420,53814,1111
302,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-23,2210,54317,1117
303,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-24,2198,54827,1125
304,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-25,2184,55380,1134
305,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-26,1889,55755,1143
306,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-27,2165,56254,1153
307,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-28,1508,56572,1164
308,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-29,2682,57146,1170
309,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-30,2681,57727,1174
310,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-31,2350,58316,1181
311,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-01,1858,58316,1181
312,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-02,1025,58991,1190
313,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-03,2309,59438,1193
314,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-04,1281,59623,1199
315,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-05,3424,60283,1210
316,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-06,3906,61008,1217
317,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-07,3668,61705,1223
318,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-08,3927,62378,1230
319,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-09,4499,63033,1233
320,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-10,2997,63595,1241
321,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-11,1575,63971,1247
322,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-12,3727,64627,1252
323,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-13,3307,65334,1256
324,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-14,3695,65994,1261
325,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-15,3530,66635,1265
326,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-16,3029,67216,1270
327,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-17,2521,67690,1277
328,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-18,2343,67982,1281
329,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-19,2510,68568,1287
330,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-20,3331,69238,1291
331,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-21,3088,69916,1296
332,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-22,3314,70655,1303
333,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-23,3513,71441,1310
334,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-24,3511,72274,1315
335,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-25,1918,72812,1324
336,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-26,3605,73691,1332
337,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-27,3512,74567,1339
338,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-28,3891,75454,1350
339,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-29,3761,76350,1358
340,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-30,3864,77251,1369
341,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-31,3144,78127,1380
342,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-01,2960,78992,1393
343,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-02,3856,79934,1398
344,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-03,3849,80941,1404
345,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-04,3974,81993,1418
346,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-05,4270,83082,1433
347,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-06,4539,84212,1446
348,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-07,4012,85336,1460
349,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-08,3485,86289,1472
350,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-09,4562,87528,1488
351,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-10,4083,88671,1503
352,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-11,4092,89776,1517
353,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-12,3982,90835,1531
354,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-13,3994,91987,1543
355,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-14,3885,93075,1555
356,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-15,3864,93850,1567
357,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-16,3842,94651,1582
358,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-17,3901,95726,1600
359,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-18,3935,96838,1617
360,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-19,3848,97909,1636
361,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-20,3975,99062,1653
362,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-21,4013,100246,1666
363,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-22,3258,101285,1681
364,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-23,3998,102306,1696
365,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-24,3897,103327,1715
366,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-25,3691,104313,1736
367,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-26,3604,105229,1756
368,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-27,3516,106215,1775
369,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-28,3429,107167,1796
370,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-02-25,3342,1,1690
371,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-02-26,3255,1,1585
372,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-02-27,3167,1,1479
373,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-02-28,3080,1,1374
374,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-02-29,2993,1,1268
375,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-01,2906,1,1162
376,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-02,2818,3,1057
377,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-03,2731,5,951
378,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-04,2644,12,846
379,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-05,2557,12,740
380,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-06,2469,17,635
381,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-07,2382,17,529
382,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-08,2295,19,423
383,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-09,2207,20,318
384,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-10,2120,20,212
385,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-11,2033,20,107
386,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-12,1946,24,1
387,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-13,1858,26,2
388,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-14,1771,37,3
389,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-15,1684,48,4
390,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-16,1596,54,4
391,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-17,1509,60,4
392,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-18,1422,74,7
393,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-19,1335,87,9
394,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-20,1247,90,11
395,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-21,1160,139,15
396,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-22,1073,201,17
397,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-23,986,230,17
398,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-24,898,264,19
399,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-25,811,302,21
400,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-26,724,367,25
401,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-27,636,409,26
402,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-28,549,454,29
403,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-29,462,511,31
404,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-30,375,584,35
405,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-31,287,716,44
406,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-01,200,847,58
407,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-02,207,986,86
408,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-03,213,1171,105
409,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-04,220,1251,130
410,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-05,227,1320,152
411,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-06,233,1423,173
412,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-07,240,1468,193
413,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-08,247,1572,205
414,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-09,253,1666,235
415,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-10,260,1761,256
416,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-11,267,1825,275
417,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-12,273,1914,293
418,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-13,280,1983,313
419,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-14,287,2070,326
420,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-15,293,2160,336
421,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-16,300,2268,348
422,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-17,307,2418,364
423,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-18,313,2534,367
424,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-19,320,2629,375
425,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-20,327,2718,384
426,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-21,333,2811,392
427,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-22,340,2910,402
428,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-23,347,3007,407
429,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-24,353,3127,415
430,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-25,360,3256,419
431,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-26,367,3382,425
432,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-27,373,3517,432
433,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-28,380,3649,437
434,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-29,387,3848,444
435,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-30,393,4006,450
436,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-01,400,4154,453
437,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-02,438,4295,459
438,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-03,475,4474,463
439,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-04,512,4648,465
440,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-05,550,4838,470
441,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-06,588,4997,476
442,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-07,625,5182,483
443,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-08,663,5369,488
444,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-09,700,5558,494
445,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-10,738,5723,502
446,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-11,775,5891,507
447,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-12,813,6067,515
448,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-13,850,6253,522
449,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-14,888,6442,529
450,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-15,925,6629,536
451,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-16,963,6821,542
452,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-17,1000,7019,548
453,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-18,1038,7201,555
454,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-19,1075,7377,561
455,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-20,1113,7542,568
456,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-21,1150,7728,575
457,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-22,1188,7918,582
458,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-23,1225,8113,592
459,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-24,1263,8306,600
460,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-25,1300,8503,609
461,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-26,1338,8697,617
462,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-27,1375,8857,623
463,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-28,1412,8997,630
464,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-29,1450,9134,638
465,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-30,1487,9267,646
466,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-31,1525,9394,653
467,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-06-01,1562,9513,661
468,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-06-02,1600,9626,667
469,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-06-03,1637,9733,673
470,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-06-04,1675,9831,681
471,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-06-05,1712,9935,690
472,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-06-06,1750,10050,698
473,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-06-07,1787,10154,707
474,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-06-08,1825,10265,715
475,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-06-09,1862,10382,724
476,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-06-10,1900,10484,732
477,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-06-11,1937,10589,741
478,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-06-12,1975,10698,751
479,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-06-13,2012,10810,760
480,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-06-14,2050,10919,767
481,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-06-15,2087,11031,777
482,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-06-16,2125,11147,788
483,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-06-17,2162,11268,799
484,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-06-18,2200,11385,811
485,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-06-19,2237,11504,825
486,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-06-20,2275,11631,837
487,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-06-21,2312,11771,845
488,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-06-22,2350,11920,852
489,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-06-23,2388,12076,861
490,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-06-24,2425,12248,869
491,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-06-25,2462,12445,878
492,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-06-26,2500,12685,885
493,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-06-27,2490,12968,892
494,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-06-28,2480,13273,897
495,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-06-29,2470,13571,905
496,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-06-30,2460,13907,912
497,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-07-01,2450,14272,920
498,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-07-02,2440,14657,928
